97960e,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=9&id_manche=5,1512505820,
552788,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=9&id_manche=5,1512506000,c9276e
c9276e,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=9&id_manche=5,1512506000,
98f150,::1,GET,http://localhost/LoveLetter/web/app_dev.php/LancementPartie/test,1512506288,
ceda0c,::1,GET,http://localhost/LoveLetter/web/app_dev.php/DebutManche?id_partie=6,1512506289,
2ecdd4,::1,GET,http://localhost/LoveLetter/web/app_dev.php/DistributionCarte?id_manche=6,1512506290,
7b8344,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=11&id_manche=6,1512506291,8d16e9
8d16e9,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=11&id_manche=6,1512506291,
85c819,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=11&id_manche=6,1512506330,ddb237
ddb237,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=11&id_manche=6,1512506330,
021d09,::1,GET,http://localhost/LoveLetter/web/app_dev.php/LancementPartie/test,1512506340,
028f5a,::1,GET,http://localhost/LoveLetter/web/app_dev.php/DebutManche?id_partie=7,1512506341,
1c9d50,::1,GET,http://localhost/LoveLetter/web/app_dev.php/DistributionCarte?id_manche=7,1512506342,
a5a6c4,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=13&id_manche=7,1512506343,a7eb6b
a7eb6b,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=13&id_manche=7,1512506343,
8535d6,::1,GET,http://localhost/LoveLetter/web/app_dev.php/LancementPartie/test,1512506456,
a96b55,::1,GET,http://localhost/LoveLetter/web/app_dev.php/DebutManche?id_partie=8,1512506457,
064dcb,::1,GET,http://localhost/LoveLetter/web/app_dev.php/DistributionCarte?id_manche=8,1512506458,
e9aef7,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=15&id_manche=8,1512506459,69e1bc
69e1bc,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=15&id_manche=8,1512506459,
cc82a6,::1,GET,http://localhost/LoveLetter/web/app_dev.php/LancementPartie/test,1512506466,
42e736,::1,GET,http://localhost/LoveLetter/web/app_dev.php/DebutManche?id_partie=9,1512506467,
73d57e,::1,GET,http://localhost/LoveLetter/web/app_dev.php/DistributionCarte?id_manche=9,1512506468,
0bcfb6,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=17&id_manche=9,1512506469,199a51
199a51,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=17&id_manche=9,1512506469,
91a22f,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=17&id_manche=9,1512506508,4dccbb
4dccbb,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=17&id_manche=9,1512506508,
96c0ba,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=17&id_manche=9,1512506570,f0feae
f0feae,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=17&id_manche=9,1512506570,
893a5e,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=17&id_manche=9,1512506633,60d798
60d798,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=17&id_manche=9,1512506633,
670878,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=17&id_manche=9,1512506665,661abb
661abb,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=17&id_manche=9,1512506665,
d6a75c,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=17&id_manche=9,1512506680,
ce8e06,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=17&id_manche=9,1512506701,ee98b8
ee98b8,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=17&id_manche=9,1512506701,
c55f53,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=17&id_manche=9,1512506864,
5b9449,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=17&id_manche=9,1512507091,67b8f9
67b8f9,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=17&id_manche=9,1512507091,
a68270,::1,GET,http://localhost/LoveLetter/web/app_dev.php/LancementPartie/test,1512507102,
c6fa2e,::1,GET,http://localhost/LoveLetter/web/app_dev.php/DebutManche?id_partie=10,1512507103,
7b63aa,::1,GET,http://localhost/LoveLetter/web/app_dev.php/DistributionCarte?id_manche=10,1512507104,
bff1b3,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=19&id_manche=10,1512507105,c03bdd
c03bdd,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=19&id_manche=10,1512507105,
9737e9,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=19&id_manche=10,1512507119,
314a52,::1,GET,http://localhost/LoveLetter/web/app_dev.php/LancementPartie/test,1512507255,
02af6b,::1,GET,http://localhost/LoveLetter/web/app_dev.php/DebutManche?id_partie=11,1512507255,
b004f4,::1,GET,http://localhost/LoveLetter/web/app_dev.php/DistributionCarte?id_manche=11,1512507257,
a44939,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=21&id_manche=11,1512507258,84829e
84829e,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=21&id_manche=11,1512507258,
fd3c75,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=21&id_manche=11,1512507273,
ad120e,::1,GET,http://localhost/LoveLetter/web/app_dev.php/TirerCarte?id_joueur=21%20HTTP%2F1.1Accept%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20text%2Fhtml%2Capplication%2Fxhtml%20xml%2Capplication%2Fxml%3Bq%3D0.9%2Cimage%2Fwebp%2Cimage%2Fapng%2C%2A%2F%2A%3Bq%3D0.8Accept-Encoding%3A%20%20%20%20%20%20%20%20%20%20%20gzip%2C%20deflate%2C%20brAccept-Language%3A%20%20%20%20%20%20%20%20%20%20%20fr-FR%2Cfr%3Bq%3D0.9%2Cen-US%3Bq%3D0.8%2Cen%3Bq%3D0.7Cache-Control%3A%20%20%20%20%20%20%20%20%20%20%20%20%20max-age%3D0Connection%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20keep-aliveHost%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20localhostUpgrade-Insecure-Requests%3A%201User-Agent%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20Mozilla%2F5.0%20%28Windows%20NT%2010.0%3B%20Win64%3B%20x64%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome%2F62.0.3202.94%20Safari%2F537.36X-Php-Ob-Level%3A%20%20%20%20%20%20%20%20%20%20%20%201&id_joueur=GET%20%2FLoveLetter%2Fweb%2Fapp_dev.php%2FPartie%3Fid_manche%3D11&id_manche=11,1512507280,
99d210,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=21&id_manche=11,1512507281,
6ab876,::1,GET,http://localhost/LoveLetter/web/app_dev.php/TirerCarte?id_joueur=21%20HTTP%2F1.1Accept%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20text%2Fhtml%2Capplication%2Fxhtml%20xml%2Capplication%2Fxml%3Bq%3D0.9%2Cimage%2Fwebp%2Cimage%2Fapng%2C%2A%2F%2A%3Bq%3D0.8Accept-Encoding%3A%20%20%20%20%20%20%20%20%20%20%20gzip%2C%20deflate%2C%20brAccept-Language%3A%20%20%20%20%20%20%20%20%20%20%20fr-FR%2Cfr%3Bq%3D0.9%2Cen-US%3Bq%3D0.8%2Cen%3Bq%3D0.7Connection%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20keep-aliveHost%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20localhostReferer%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20http%3A%2F%2Flocalhost%2FLoveLetter%2Fweb%2Fapp_dev.php%2FPartie%3Fid_manche%3D11&id_joueur=21Upgrade-Insecure-Requests%3A%201User-Agent%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20Mozilla%2F5.0%20%28Windows%20NT%2010.0%3B%20Win64%3B%20x64%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome%2F62.0.3202.94%20Safari%2F537.36X-Php-Ob-Level%3A%20%20%20%20%20%20%20%20%20%20%20%201&id_joueur=GET%20%2FLoveLetter%2Fweb%2Fapp_dev.php%2FPartie%3Fid_manche%3D11&id_manche=11,1512507284,
73ddcf,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=21&id_manche=11,1512507285,
671a8b,::1,GET,http://localhost/LoveLetter/web/app_dev.php/TirerCarte?id_joueur=21%20HTTP%2F1.1Accept%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20text%2Fhtml%2Capplication%2Fxhtml%20xml%2Capplication%2Fxml%3Bq%3D0.9%2Cimage%2Fwebp%2Cimage%2Fapng%2C%2A%2F%2A%3Bq%3D0.8Accept-Encoding%3A%20%20%20%20%20%20%20%20%20%20%20gzip%2C%20deflate%2C%20brAccept-Language%3A%20%20%20%20%20%20%20%20%20%20%20fr-FR%2Cfr%3Bq%3D0.9%2Cen-US%3Bq%3D0.8%2Cen%3Bq%3D0.7Connection%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20keep-aliveHost%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20localhostReferer%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20http%3A%2F%2Flocalhost%2FLoveLetter%2Fweb%2Fapp_dev.php%2FPartie%3Fid_manche%3D11&id_joueur=21Upgrade-Insecure-Requests%3A%201User-Agent%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20Mozilla%2F5.0%20%28Windows%20NT%2010.0%3B%20Win64%3B%20x64%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome%2F62.0.3202.94%20Safari%2F537.36X-Php-Ob-Level%3A%20%20%20%20%20%20%20%20%20%20%20%201&id_joueur=GET%20%2FLoveLetter%2Fweb%2Fapp_dev.php%2FPartie%3Fid_manche%3D11&id_manche=11,1512507287,
b896c3,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=21&id_manche=11,1512507288,
5cd197,::1,GET,http://localhost/LoveLetter/web/app_dev.php/LancementPartie/test,1512507684,
4d4c7b,::1,GET,http://localhost/LoveLetter/web/app_dev.php/DebutManche?id_partie=12,1512507685,
8911a9,::1,GET,http://localhost/LoveLetter/web/app_dev.php/DistributionCarte?id_manche=12,1512507686,
c56a41,::1,GET,http://localhost/LoveLetter/web/app_dev.php/TirerCarte?id_joueur=23&id_manche=12,1512507687,
bf2af0,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=23&id_manche=12,1512507688,
548b9a,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=22&id_manche=12,1512508264,
e38923,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=24&id_manche=12,1512508268,
c80d36,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=23&id_manche=12,1512508273,
9b8618,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=23&id_manche=12,1512508276,
1f03da,::1,GET,http://localhost/LoveLetter/web/app_dev.php/LancementPartie/test,1512508294,
1730b1,::1,GET,http://localhost/LoveLetter/web/app_dev.php/DebutManche?id_partie=13,1512508295,
68674b,::1,GET,http://localhost/LoveLetter/web/app_dev.php/DistributionCarte?id_manche=13,1512508296,
c1a2dc,::1,GET,http://localhost/LoveLetter/web/app_dev.php/TirerCarte?id_joueur=25&id_manche=13,1512508298,b5a4e9
b5a4e9,::1,GET,http://localhost/LoveLetter/web/app_dev.php/TirerCarte?id_joueur=25&id_manche=13,1512508298,
ac6b05,::1,GET,http://localhost/LoveLetter/web/app_dev.php/LancementPartie/test,1512508354,
55ff09,::1,GET,http://localhost/LoveLetter/web/app_dev.php/DebutManche?id_partie=14,1512508354,
c54541,::1,GET,http://localhost/LoveLetter/web/app_dev.php/DistributionCarte?id_manche=1,1512508355,
ecbce2,::1,GET,http://localhost/LoveLetter/web/app_dev.php/TirerCarte?id_joueur=27&id_manche=1,1512508356,
99e493,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=27&id_manche=1,1512508357,
02a334,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=27&id_manche=1,1512508364,
e9bc66,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=27&id_manche=1,1512508453,
a418eb,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=27%20HTTP%2F1.1Accept%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20text%2Fhtml%2Capplication%2Fxhtml%20xml%2Capplication%2Fxml%3Bq%3D0.9%2Cimage%2Fwebp%2Cimage%2Fapng%2C%2A%2F%2A%3Bq%3D0.8Accept-Encoding%3A%20%20%20%20%20%20%20%20%20%20%20gzip%2C%20deflate%2C%20brAccept-Language%3A%20%20%20%20%20%20%20%20%20%20%20fr-FR%2Cfr%3Bq%3D0.9%2Cen-US%3Bq%3D0.8%2Cen%3Bq%3D0.7Cache-Control%3A%20%20%20%20%20%20%20%20%20%20%20%20%20max-age%3D0Connection%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20keep-aliveHost%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20localhostUpgrade-Insecure-Requests%3A%201User-Agent%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20Mozilla%2F5.0%20%28Windows%20NT%2010.0%3B%20Win64%3B%20x64%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome%2F62.0.3202.94%20Safari%2F537.36X-Php-Ob-Level%3A%20%20%20%20%20%20%20%20%20%20%20%201%24id_carte%3D1&id_joueur=GET%20%2FLoveLetter%2Fweb%2Fapp_dev.php%2FPartie%3Fid_manche%3D1&id_manche=1,1512508455,
7dc18f,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=27%20HTTP%2F1.1Accept%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20text%2Fhtml%2Capplication%2Fxhtml%20xml%2Capplication%2Fxml%3Bq%3D0.9%2Cimage%2Fwebp%2Cimage%2Fapng%2C%2A%2F%2A%3Bq%3D0.8Accept-Encoding%3A%20%20%20%20%20%20%20%20%20%20%20gzip%2C%20deflate%2C%20brAccept-Language%3A%20%20%20%20%20%20%20%20%20%20%20fr-FR%2Cfr%3Bq%3D0.9%2Cen-US%3Bq%3D0.8%2Cen%3Bq%3D0.7Cache-Control%3A%20%20%20%20%20%20%20%20%20%20%20%20%20max-age%3D0Connection%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20keep-aliveHost%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20localhostUpgrade-Insecure-Requests%3A%201User-Agent%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20Mozilla%2F5.0%20%28Windows%20NT%2010.0%3B%20Win64%3B%20x64%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome%2F62.0.3202.94%20Safari%2F537.36X-Php-Ob-Level%3A%20%20%20%20%20%20%20%20%20%20%20%201%24id_carte%3D1%20HTTP%2F1.1Accept%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20text%2Fhtml%2Capplication%2Fxhtml%20xml%2Capplication%2Fxml%3Bq%3D0.9%2Cimage%2Fwebp%2Cimage%2Fapng%2C%2A%2F%2A%3Bq%3D0.8Accept-Encoding%3A%20%20%20%20%20%20%20%20%20%20%20gzip%2C%20deflate%2C%20brAccept-Language%3A%20%20%20%20%20%20%20%20%20%20%20fr-FR%2Cfr%3Bq%3D0.9%2Cen-US%3Bq%3D0.8%2Cen%3Bq%3D0.7Connection%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20keep-aliveHost%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20localhostReferer%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20http%3A%2F%2Flocalhost%2FLoveLetter%2Fweb%2Fapp_dev.php%2FPartie%3Fid_manche%3D1&id_joueur=27Upgrade-Insecure-Requests%3A%201User-Agent%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20Mozilla%2F5.0%20%28Windows%20NT%2010.0%3B%20Win64%3B%20x64%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome%2F62.0.3202.94%20Safari%2F537.36X-Php-Ob-Level%3A%20%20%20%20%20%20%20%20%20%20%20%201%24id_carte%3D8&id_joueur=GET%20%2FLoveLetter%2Fweb%2Fapp_dev.php%2FPartie%3Fid_manche%3D1&id_joueur=GET%20%2FLoveLetter%2Fweb%2Fapp_dev.php%2FPartie%3Fid_manche%3D1&id_manche=1,1512508458,
a38bd4,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=27%20HTTP%2F1.1Accept%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20text%2Fhtml%2Capplication%2Fxhtml%20xml%2Capplication%2Fxml%3Bq%3D0.9%2Cimage%2Fwebp%2Cimage%2Fapng%2C%2A%2F%2A%3Bq%3D0.8Accept-Encoding%3A%20%20%20%20%20%20%20%20%20%20%20gzip%2C%20deflate%2C%20brAccept-Language%3A%20%20%20%20%20%20%20%20%20%20%20fr-FR%2Cfr%3Bq%3D0.9%2Cen-US%3Bq%3D0.8%2Cen%3Bq%3D0.7Cache-Control%3A%20%20%20%20%20%20%20%20%20%20%20%20%20max-age%3D0Connection%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20keep-aliveHost%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20localhostUpgrade-Insecure-Requests%3A%201User-Agent%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20Mozilla%2F5.0%20%28Windows%20NT%2010.0%3B%20Win64%3B%20x64%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome%2F62.0.3202.94%20Safari%2F537.36X-Php-Ob-Level%3A%20%20%20%20%20%20%20%20%20%20%20%201%24id_carte%3D1%20HTTP%2F1.1Accept%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20text%2Fhtml%2Capplication%2Fxhtml%20xml%2Capplication%2Fxml%3Bq%3D0.9%2Cimage%2Fwebp%2Cimage%2Fapng%2C%2A%2F%2A%3Bq%3D0.8Accept-Encoding%3A%20%20%20%20%20%20%20%20%20%20%20gzip%2C%20deflate%2C%20brAccept-Language%3A%20%20%20%20%20%20%20%20%20%20%20fr-FR%2Cfr%3Bq%3D0.9%2Cen-US%3Bq%3D0.8%2Cen%3Bq%3D0.7Connection%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20keep-aliveHost%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20localhostReferer%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20http%3A%2F%2Flocalhost%2FLoveLetter%2Fweb%2Fapp_dev.php%2FPartie%3Fid_manche%3D1&id_joueur=27Upgrade-Insecure-Requests%3A%201User-Agent%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20Mozilla%2F5.0%20%28Windows%20NT%2010.0%3B%20Win64%3B%20x64%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome%2F62.0.3202.94%20Safari%2F537.36X-Php-Ob-Level%3A%20%20%20%20%20%20%20%20%20%20%20%201%24id_carte%3D8&id_joueur=GET%20%2FLoveLetter%2Fweb%2Fapp_dev.php%2FPartie%3Fid_manche%3D1&id_joueur=GET%20%2FLoveLetter%2Fweb%2Fapp_dev.php%2FPartie%3Fid_manche%3D1&id_manche=1,1512508656,
1bc0f8,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Action1?id_joueur=27%20HTTP%2F1.1Accept%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20text%2Fhtml%2Capplication%2Fxhtml%20xml%2Capplication%2Fxml%3Bq%3D0.9%2Cimage%2Fwebp%2Cimage%2Fapng%2C%2A%2F%2A%3Bq%3D0.8Accept-Encoding%3A%20%20%20%20%20%20%20%20%20%20%20gzip%2C%20deflate%2C%20brAccept-Language%3A%20%20%20%20%20%20%20%20%20%20%20fr-FR%2Cfr%3Bq%3D0.9%2Cen-US%3Bq%3D0.8%2Cen%3Bq%3D0.7Cache-Control%3A%20%20%20%20%20%20%20%20%20%20%20%20%20max-age%3D0Connection%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20keep-aliveHost%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20localhostUpgrade-Insecure-Requests%3A%201User-Agent%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20Mozilla%2F5.0%20%28Windows%20NT%2010.0%3B%20Win64%3B%20x64%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome%2F62.0.3202.94%20Safari%2F537.36X-Php-Ob-Level%3A%20%20%20%20%20%20%20%20%20%20%20%201%24id_carte%3D1%20HTTP%2F1.1Accept%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20text%2Fhtml%2Capplication%2Fxhtml%20xml%2Capplication%2Fxml%3Bq%3D0.9%2Cimage%2Fwebp%2Cimage%2Fapng%2C%2A%2F%2A%3Bq%3D0.8Accept-Encoding%3A%20%20%20%20%20%20%20%20%20%20%20gzip%2C%20deflate%2C%20brAccept-Language%3A%20%20%20%20%20%20%20%20%20%20%20fr-FR%2Cfr%3Bq%3D0.9%2Cen-US%3Bq%3D0.8%2Cen%3Bq%3D0.7Connection%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20keep-aliveHost%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20localhostReferer%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20http%3A%2F%2Flocalhost%2FLoveLetter%2Fweb%2Fapp_dev.php%2FPartie%3Fid_manche%3D1&id_joueur=27%20HTTP%2F1.1Accept%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20text%2Fhtml%2Capplication%2Fxhtml%20xml%2Capplication%2Fxml%3Bq%3D0.9%2Cimage%2Fwebp%2Cimage%2Fapng%2C%2A%2F%2A%3Bq%3D0.8Accept-Encoding%3A%20%20%20%20%20%20%20%20%20%20%20gzip%2C%20deflate%2C%20brAccept-Language%3A%20%20%20%20%20%20%20%20%20%20%20fr-FR%2Cfr%3Bq%3D0.9%2Cen-US%3Bq%3D0.8%2Cen%3Bq%3D0.7Cache-Control%3A%20%20%20%20%20%20%20%20%20%20%20%20%20max-age%3D0Connection%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20keep-aliveHost%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20localhostUpgrade-Insecure-Requests%3A%201User-Agent%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20Mozilla%2F5.0%20%28Windows%20NT%2010.0%3B%20Win64%3B%20x64%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome%2F62.0.3202.94%20Safari%2F537.36X-Php-Ob-Level%3A%20%20%20%20%20%20%20%20%20%20%20%201%24id_carte%3D1Upgrade-Insecure-Requests%3A%201User-Agent%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20Mozilla%2F5.0%20%28Windows%20NT%2010.0%3B%20Win64%3B%20x64%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome%2F62.0.3202.94%20Safari%2F537.36X-Php-Ob-Level%3A%20%20%20%20%20%20%20%20%20%20%20%201&id_joueur=27Upgrade-Insecure-Requests%3A%201User-Agent%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20Mozilla%2F5.0%20%28Windows%20NT%2010.0%3B%20Win64%3B%20x64%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome%2F62.0.3202.94%20Safari%2F537.36X-Php-Ob-Level%3A%20%20%20%20%20%20%20%20%20%20%20%201%24id_carte%3D8%20HTTP%2F1.1Accept%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20text%2Fhtml%2Capplication%2Fxhtml%20xml%2Capplication%2Fxml%3Bq%3D0.9%2Cimage%2Fwebp%2Cimage%2Fapng%2C%2A%2F%2A%3Bq%3D0.8Accept-Encoding%3A%20%20%20%20%20%20%20%20%20%20%20gzip%2C%20deflate%2C%20brAccept-Language%3A%20%20%20%20%20%20%20%20%20%20%20fr-FR%2Cfr%3Bq%3D0.9%2Cen-US%3Bq%3D0.8%2Cen%3Bq%3D0.7Cache-Control%3A%20%20%20%20%20%20%20%20%20%20%20%20%20max-age%3D0Connection%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20keep-aliveHost%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20localhostReferer%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20http%3A%2F%2Flocalhost%2FLoveLetter%2Fweb%2Fapp_dev.php%2FPartie%3Fid_manche%3D1&id_joueur=GET%20%2FLoveLetter%2Fweb%2Fapp_dev.php%2FPartie%3Fid_manche%3D1&id_joueur=GET%20%2FLoveLetter%2Fweb%2Fapp_dev.php%2FPartie%3Fid_manche%3D1&id_joueur=GET%20%2FLoveLetter%2Fweb%2Fapp_dev.php%2FPartie%3Fid_manche%3D1&id_joueur=GET%20%2FLoveLetter%2Fweb%2Fapp_dev.php%2FPartie%3Fid_manche%3D1&id_manche=1,1512508659,fe6170
